type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,15422,0,15,1,162,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,15422,0,15,1,162,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,15422,0,15,1,162,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,15422,0,15,1,162,59,0
1,7,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,15422,0,15,1,162,59,0
0,4,120,0,0,5,4,null,null,71.71,3.69,14.31,73.16,3.75,14.57,74.49,3.8,14.65,5707,2,27,0,27,31,1
1,6,60,0,0,6,6,null,null,73.16,3.75,14.57,74.49,3.8,14.65,74.4,3.87,13.37,44403,11,85,6,883,31,1
0,5,120,0,0,6,6,null,null,73.16,3.75,14.57,74.49,3.8,14.65,74.4,3.87,13.37,44403,11,85,6,883,31,1
0,6,125,0,0,1,3,null,null,80.22,3.81,11.04,78.11,4.19,11.33,80.4,3.9,11.82,7511,0,16,1,26,62,1
0,3,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3112,0,11,1,11,45,0
0,1,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3112,0,11,1,11,45,0
0,3,90,0,0,6,6,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3112,0,11,1,11,45,1
0,2,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3112,0,11,1,11,45,0
0,4,null,0,0,null,null,null,null,76.38,3.13,12.68,76.41,3.23,11.34,74.53,3.31,11.84,3112,0,11,1,11,45,0
0,5,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,4,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,6,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,4,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,1,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,4,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,5,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,4,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,6,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,2,null,0,0,null,null,null,null,77.56,3.32,12.79,76.9,3.36,11.59,77.35,3.42,11.76,13999,1,31,1,38,37,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5413,0,5,6,5,59,0
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5413,0,5,6,5,59,0
0,3,500,0,0,2,3,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5413,0,5,6,5,59,1
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5413,0,5,6,5,59,0
0,1,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,10757,0,28,2,29,35,0
0,6,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,10757,0,28,2,29,35,0
0,6,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,10757,0,28,2,29,35,0
0,4,160,0,0,3,5,null,null,74.81,2.57,12.14,71.73,2.62,12.77,74.58,2.73,12.66,10541,1,36,0,47,19,1
0,5,110,0,0,1,3,null,null,74.81,2.57,12.14,71.73,2.62,12.77,74.58,2.73,12.66,10541,1,36,0,47,19,1
0,1,90,0,0,1,3,null,null,80.22,3.81,11.04,78.11,4.19,11.33,80.4,3.9,11.82,29085,1,31,6,158,62,1
1,5,40,0,0,6,6,null,null,80.22,3.81,11.04,78.11,4.19,11.33,80.4,3.9,11.82,29085,1,31,6,158,62,1
1,2,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,7,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,4,80,1,0,null,6,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,1
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,4,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,2,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,4,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,5,80,0,0,1,4,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,1
1,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,7,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,2,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,4,null,0,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
1,5,null,1,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,53194,0,16,30,490,59,0
0,1,null,0,0,null,null,null,null,69.88,6.1,16.44,68.78,6.21,15.38,68.32,6.07,15.72,11761,1,36,2,66,83,0
0,6,120,0,0,6,6,null,null,69.88,6.1,16.44,68.78,6.21,15.38,68.32,6.07,15.72,11761,1,36,2,66,83,1
0,6,null,0,0,null,null,null,null,69.88,6.1,16.44,68.78,6.21,15.38,68.32,6.07,15.72,11761,1,36,2,66,83,0
0,6,null,0,0,null,null,null,null,69.88,6.1,16.44,68.78,6.21,15.38,68.32,6.07,15.72,11761,1,36,2,66,83,0
0,1,null,0,0,null,null,null,null,69.88,6.1,16.44,68.78,6.21,15.38,68.32,6.07,15.72,11761,1,36,2,66,83,0
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5048,0,2,0,7,59,0
0,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5048,0,2,0,7,59,0
0,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,5048,0,2,0,7,59,0
0,3,160,0,0,2,3,null,null,76.73,2.51,13.15,76.8,2.43,13.33,78.55,2.46,13.6,6085,0,27,0,27,64,1
1,5,107,0,0,6,6,null,null,78.17,4.23,13.12,79.45,4.35,13.31,78.92,4.43,13.91,44017,3,62,3,240,85,1
0,7,110,0,0,5,6,null,null,78.48,6.33,13.38,78.89,6.0,13.86,79.21,6.38,12.79,53352,5,84,13,513,56,1
0,4,200,0,0,1,3,null,null,78.48,6.33,13.38,78.89,6.0,13.86,79.21,6.38,12.79,53352,5,84,13,513,56,1
0,6,150,0,0,5,6,null,null,78.48,6.33,13.38,78.89,6.0,13.86,79.21,6.38,12.79,53352,5,84,13,513,56,1
0,2,150,0,0,1,3,null,null,78.48,6.33,13.38,78.89,6.0,13.86,79.21,6.38,12.79,53352,5,84,13,513,56,1
0,6,167,0,0,5,3,null,null,78.48,6.33,13.38,78.89,6.0,13.86,79.21,6.38,12.79,53352,5,84,13,513,56,1
0,7,65,0,0,6,6,null,null,75.19,3.14,13.98,74.69,3.2,14.19,76.92,3.31,14.54,23538,0,9,4,49,33,1
1,5,63,1,1,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,61070,0,13,11,762,92,1
1,5,100,1,1,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,61070,0,13,11,762,92,1
1,3,72,1,1,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,61070,0,13,11,762,92,1
1,2,65,1,0,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,61070,0,13,11,762,92,1
0,2,70,0,0,6,6,null,null,75.69,2.97,11.5,74.18,3.03,12.45,76.78,2.99,12.82,5019,0,10,0,13,18,1
0,1,138,0,0,5,5,null,null,73.8,2.7,11.72,70.1,2.79,12.68,73.33,2.84,12.74,2487,1,2,2,2,03,1
0,2,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,10187,2,7,1,12,65,0
0,1,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,10187,2,7,1,12,65,0
1,2,null,0,0,null,null,null,null,78.56,2.56,13.05,77.66,2.73,11.95,75.94,2.5,12.36,10187,2,7,1,12,65,0
0,6,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,4757,3,32,0,32,44,0
0,3,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,4757,3,32,0,32,44,0
0,7,null,0,0,null,null,null,null,78.9,3.29,13.22,79.52,3.39,12.11,79.7,3.34,12.13,4757,3,32,0,32,44,0
0,6,null,0,0,null,null,null,null,77.53,2.71,11.84,78.26,2.92,10.22,76.73,3.0,10.7,8223,0,8,2,9,88,0
1,2,null,1,0,null,null,null,null,77.53,2.71,11.84,78.26,2.92,10.22,76.73,3.0,10.7,8223,0,8,2,9,88,0
0,1,null,0,0,null,null,null,null,77.53,2.71,11.84,78.26,2.92,10.22,76.73,3.0,10.7,8223,0,8,2,9,88,0
0,3,100,0,0,1,3,null,null,77.53,2.71,11.84,78.26,2.92,10.22,76.73,3.0,10.7,8223,0,8,2,9,88,1
0,3,100,0,0,1,3,null,null,77.53,2.71,11.84,78.26,2.92,10.22,76.73,3.0,10.7,8223,0,8,2,9,88,1
1,2,null,0,0,null,null,null,null,63.94,2.72,11.02,62.71,2.9,10.06,58.34,2.8,10.85,3850,0,17,0,25,73,0
0,3,110,0,0,1,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,28401,0,10,1,15,91,1
0,1,95,0,0,6,6,null,null,78.31,3.46,12.36,80.15,3.39,12.62,79.2,3.55,11.56,22535,4,82,4,103,35,1
0,5,155,0,0,1,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,8430,0,24,8,94,34,1
0,5,150,0,0,1,3,null,null,65.78,4.01,15.69,66.02,3.89,15.97,65.73,4.27,16.35,8430,0,24,8,94,34,1
1,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
1,4,null,1,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
1,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,3,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,7,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,4,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
1,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,3,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,1,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,4,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
0,3,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,14393,2,24,1,28,29,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,3676,0,7,0,19,78,0
0,5,110,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,16365,3,26,3,61,45,1
0,6,100,0,0,1,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,16365,3,26,3,61,45,1
0,5,110,0,0,6,6,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,16365,3,26,3,61,45,1
0,2,105,0,0,1,3,null,null,76.77,3.12,11.64,74.18,3.29,12.45,76.38,3.13,12.68,16365,3,26,3,61,45,1
0,3,100,0,0,6,6,null,null,78.25,3.31,12.19,76.68,3.42,12.7,78.17,3.37,12.92,6331,2,39,0,45,49,1
0,4,80,0,0,5,3,null,null,74.13,2.85,11.89,77.06,2.69,12.02,77.53,2.84,10.44,12872,0,20,0,89,25,1
0,3,100,0,0,1,3,null,null,74.13,2.85,11.89,77.06,2.69,12.02,77.53,2.84,10.44,12872,0,20,0,89,25,1
0,4,80,0,0,5,3,null,null,74.13,2.85,11.89,77.06,2.69,12.02,77.53,2.84,10.44,12872,0,20,0,89,25,1
0,2,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,9572,3,23,1,52,29,0
0,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,9572,3,23,1,52,29,0
1,3,null,1,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,9572,3,23,1,52,29,0
1,7,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,9572,3,23,1,52,29,0
0,5,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,9572,3,23,1,52,29,0
0,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,9572,3,23,1,52,29,0
0,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,9572,3,23,1,52,29,0
0,6,null,0,0,null,null,null,null,81.85,4.59,12.27,82.66,4.77,11.27,84.83,4.53,11.33,9572,3,23,1,52,29,0
0,4,null,0,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,7384,1,17,1,22,25,0
0,2,null,0,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,7384,1,17,1,22,25,0
0,1,null,0,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,7384,1,17,1,22,25,0
0,3,null,0,0,null,null,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,7384,1,17,1,22,25,0
0,2,200,0,0,2,4,null,null,77.06,2.69,12.02,77.53,2.84,10.44,75.55,2.98,10.99,7384,1,17,1,22,25,1
0,1,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,23228,1,16,0,19,49,0
0,2,70,0,0,2,2,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,23228,1,16,0,19,49,1
0,6,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,23228,1,16,0,19,49,0
0,6,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,23228,1,16,0,19,49,0
0,3,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,23228,1,16,0,19,49,0
0,7,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,23228,1,16,0,19,49,0
0,7,null,0,0,null,null,null,null,78.17,3.37,12.92,78.78,3.43,11.72,78.13,3.45,11.89,23228,1,16,0,19,49,0
0,5,100,0,0,3,6,null,null,69.8,5.73,16.4,69.88,6.1,16.44,68.78,6.21,15.38,21750,4,87,0,156,83,1
0,4,90,0,0,5,5,null,null,69.8,5.73,16.4,69.88,6.1,16.44,68.78,6.21,15.38,21750,4,87,0,156,83,1
0,1,120,0,0,3,2,null,null,69.8,5.73,16.4,69.88,6.1,16.44,68.78,6.21,15.38,21750,4,87,0,156,83,1
0,5,100,0,0,6,6,null,null,69.8,5.73,16.4,69.88,6.1,16.44,68.78,6.21,15.38,21750,4,87,0,156,83,1
1,3,72,1,0,null,6,null,null,66.22,3.05,12.08,62.53,3.15,12.69,67.24,3.03,12.57,22523,2,6,3,77,38,1
1,4,70,0,0,1,3,null,null,66.22,3.05,12.08,62.53,3.15,12.69,67.24,3.03,12.57,22523,2,6,3,77,38,1
0,1,200,0,0,6,3,null,null,78.89,3.2,11.48,74.95,3.48,12.18,77.24,3.24,12.3,68183,0,58,2,628,93,1
1,3,null,0,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,16072,0,0,0,0,78,0
1,4,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,16072,0,0,0,0,78,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,16072,0,0,0,0,78,0
1,6,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,16072,0,0,0,0,78,0
0,6,null,0,0,null,null,null,null,81.02,4.21,11.91,80.64,4.25,10.64,81.27,4.25,10.87,5547,1,7,0,8,14,0
0,5,null,0,0,null,null,null,null,81.02,4.21,11.91,80.64,4.25,10.64,81.27,4.25,10.87,5547,1,7,0,8,14,0
0,6,null,0,0,null,null,null,null,81.02,4.21,11.91,80.64,4.25,10.64,81.27,4.25,10.87,5547,1,7,0,8,14,0
0,3,null,0,0,null,null,null,null,81.02,4.21,11.91,80.64,4.25,10.64,81.27,4.25,10.87,5547,1,7,0,8,14,0
0,5,null,0,0,null,null,null,null,81.02,4.21,11.91,80.64,4.25,10.64,81.27,4.25,10.87,5547,1,7,0,8,14,0
0,6,null,0,0,null,null,null,null,81.02,4.21,11.91,80.64,4.25,10.64,81.27,4.25,10.87,5547,1,7,0,8,14,0
0,2,null,0,0,null,null,null,null,81.02,4.21,11.91,80.64,4.25,10.64,81.27,4.25,10.87,5547,1,7,0,8,14,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,4,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,1,null,0,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,4,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,2,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
0,1,60,0,0,1,3,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,1
1,4,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,5,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,4,null,1,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,4,null,0,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,7,null,1,1,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
0,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
0,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,7,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
0,4,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,6,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,1,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
1,3,null,0,0,null,null,null,null,79.62,3.89,11.95,77.04,4.2,10.29,79.06,4.15,10.71,232787,0,92,27,2039,59,0
0,6,null,0,0,null,null,null,null,78.54,2.36,14.15,77.79,2.41,13.19,76.22,2.32,13.15,2586,0,2,0,2,40,0
1,4,null,0,1,null,null,null,null,65.73,4.27,16.35,64.57,4.31,14.92,63.59,4.09,15.38,81384,3,86,14,562,34,0
1,1,null,0,0,null,null,null,null,65.73,4.27,16.35,64.57,4.31,14.92,63.59,4.09,15.38,81384,3,86,14,562,34,0
0,5,null,0,0,null,null,null,null,65.73,4.27,16.35,64.57,4.31,14.92,63.59,4.09,15.38,81384,3,86,14,562,34,0
0,6,null,0,0,null,null,null,null,65.73,4.27,16.35,64.57,4.31,14.92,63.59,4.09,15.38,81384,3,86,14,562,34,0
1,7,null,0,0,null,null,null,null,65.73,4.27,16.35,64.57,4.31,14.92,63.59,4.09,15.38,81384,3,86,14,562,34,0
